"Model Identifier","Model Name"
"iPad13,11","iPad Pro 12.9 inch (5th generation) Wi-Fi + Cellular (China)"
"iPad13,16","iPad Air (5th generation) Wi-Fi"
"iPad13,17","iPad Air (5th generation) Wi-Fi + Cellular"
"iPad13,18","iPad (10th generation) Wi-Fi"
"iPad13,19","iPad (10th generation) Wi-Fi + Cellular"
"iPad13,2","iPad Air (4th generation) Wi-Fi + Cellular"
"iPad13,4","iPad Pro 11 inch (3rd generation) Wi-Fi"
"iPad13,5","iPad Pro 11 inch (3rd generation) Wi-Fi + Cellular (US)"
"iPad13,6","iPad Pro 11 inch (3rd generation) Wi-Fi + Cellular (Global)"
"iPad13,7","iPad Pro 11 inch (3rd generation) Wi-Fi + Cellular (China)"
"iPad13,8","iPad Pro 12.9 inch (5th generation) Wi-Fi"
"iPad13,9","iPad Pro 12.9 inch (5th generation) Wi-Fi + Cellular (US)"
"iPad14,1","iPad mini (6th generation) Wi-Fi"
"iPad14,2","iPad mini (6th generation) Wi-Fi + Cellular"
"iPad14,3","iPad Pro 11 inch (4rd generation) Wi-Fi"
"iPad14,4","iPad Pro 11 inch (4rd generation) Wi-Fi + Cellular"
"iPad14,5","iPad Pro 12.9 inch (6th generation) Wi-Fi"
"iPad14,6","iPad Pro 12.9 inch (6th generation) Wi-Fi + Cellular"
"iPad2,1","iPad 2"
"iPad2,2","iPad 2 (GSM)"
"iPad2,3","iPad 2 (CDMA)"
"iPad2,4","iPad 2 (Revision)"
"iPad2,5","iPad mini"
"iPad2,6","iPad mini (LTE + GSM)"
"iPad2,7","iPad mini (LTE + CDMA)"
"iPad3,1","iPad (3rd generation)"
"iPad3,2","iPad (3rd generation, CDMA)"
"iPad3,3","iPad (3rd generation, GSM)"
"iPad3,4","iPad (4th generation)"
"iPad3,5","iPad (4th generation, LTE + GSM)"
"iPad3,6","iPad (4th generation, LTE + CDMA)"
"iPad4,1","iPad Air (1st generation)"
"iPad4,2","iPad Air Wi-Fi + Cellular"
"iPad4,3","iPad Air Wi-Fi + Cellular (China)"
"iPad4,4","iPad mini 2 Wi-Fi"
"iPad4,5","iPad mini 2 Wi-Fi + Cellular"
"iPad4,6","iPad mini 2 Wi-Fi + Cellular (China)"
"iPad4,7","iPad mini 3 Wi-Fi"
"iPad4,8","iPad mini 3 Wi-Fi + Cellular"
"iPad4,9","iPad mini 3 Wi-Fi + Cellular (China)"
"iPad5,1","iPad mini 4"
"iPad5,2","iPad mini 4 Wi-Fi + Cellular"
"iPad5,3","iPad Air 2 Wi-Fi"
"iPad5,4","iPad Air 2 Wi-Fi + Cellular"
"iPad6,11","iPad (5th generation)"
"iPad6,12","iPad (5th generation) Wi-Fi"
"iPad6,3","iPad Pro (9.7 inch) Wi-Fi"
"iPad6,4","iPad Pro (9.7 inch) Wi-Fi + Cellular"
"iPad6,7","iPad Pro (12.9 inch) Wi-Fi"
"iPad6,8","iPad Pro (12.9 inch) Wi-Fi + Cellular"
"iPad7,11","iPad (7th generation)"
"iPad7,12","iPad (7th generation) Wi-Fi + Cellular"
"iPad7,2","iPad Pro (2nd generation) Wi-Fi + Cellular"
"iPad7,3","iPad Pro 10.5-inch Wi-Fi"
"iPad7,4","iPad Pro 10.5-inch Wi-Fi + Cellular"
"iPad7,5","iPad (6th generation) Wi-Fi"
"iPad7,6","iPad (6th generation) Wi-Fi + Cellular"
"iPad8,10","iPad Pro 11 inch (2nd generation) Wi-Fi + Cellular"
"iPad8,11","iPad Pro 12.9 inch (4th generation) Wi-Fi"
"iPad8,12","iPad Pro 12.9 inch (4th generation) Wi-Fi + Cellular"
"iPad8,2","iPad Pro 11 inch (1st generation) Wi-Fi (1TB)"
"iPad8,3","iPad Pro 11 inch (1st generation) Wi-Fi + Cellular"
"iPad8,4","iPad Pro 11 inch (1st generation) Wi-Fi + Cellular (1TB)"
"iPad8,5","iPad Pro 12.9 inch (3rd generation) Wi-Fi"
"iPad8,6","iPad Pro 12.9 inch (3rd generation) Wi-Fi (1TB)"
"iPad8,7","iPad Pro 12.9 inch (3rd generation) Wi-Fi + Cellular"
"iPad8,8","iPad Pro 12.9 inch (3rd generation) Wi-Fi + Cellular (1TB)"
"iPad8,9","iPad Pro 11 inch (2nd generation) Wi-Fi"
"iPhone10,1","iPhone 8"
"iPhone10,2","iPhone 8 Plus"
"iPhone10,3","iPhone X"
"iPhone10,4","iPhone 8 (Global)"
"iPhone10,5","iPhone 8 Plus (Global)"
"iPhone10,6","iPhone X (GSM)"
"iPhone11,2","iPhone XS"
"iPhone11,4","iPhone XS Max (unreleased)"
"iPhone11,6","iPhone XS Max"
"iPhone11,8","iPhone XR"
"iPhone1,1","iPhone"
"iPhone12,1","iPhone 11"
"iPhone12,3","iPhone 11 Pro"
"iPhone12,5","iPhone 11 Pro Max"
"iPhone12,8","iPhone SE (2nd generation)"
"iPhone1,2","iPhone 3G"
"iPhone13,1","iPhone 12 mini"
"iPhone13,2","iPhone 12"
"iPhone13,3","iPhone 12 Pro"
"iPhone13,4","iPhone 12 Pro Max"
"iPhone14,2","iPhone 13 Pro"
"iPhone14,3","iPhone 13 Pro Max"
"iPhone14,4","iPhone 13 mini"
"iPhone14,5","iPhone 13"
"iPhone14,6","iPhone SE (3rd generation)"
"iPhone14,7","iPhone 14"
"iPhone14,8","iPhone 14 Plus"
"iPhone15,2","iPhone 14 Pro"
"iPhone15,3","iPhone 14 Pro Max"
"iPhone15,4","iPhone 15"
"iPhone15,5","iPhone 15 Plus"
"iPhone16,1","iPhone 15 Pro"
"iPhone16,2","iPhone 15 Pro"
"iPhone17,1","iPhone 16 Pro"
"iPhone17,2","iPhone 16 Pro"
"iPhone17,3","iPhone 16"
"iPhone17,4","iPhone 16 Plus"
"iPhone17,5","iPhone 16e"
"iPhone2,1","iPhone 3GS"
"iPhone3,1","iPhone 4 (GSM)"
"iPhone3,2","iPhone 4 (GSM, Revision A)"
"iPhone3,3","iPhone 4 (CDMA)"
"iPhone4,1","iPhone 4S"
"iPhone5,1","iPhone 5 (GSM)"
"iPhone5,2","iPhone 5 (Global)"
"iPhone5,3","iPhone 5C (GSM)"
"iPhone5,4","iPhone 5c"
"iPhone6,1","iPhone 5S (GSM)"
"iPhone6,2","iPhone 5s"
"iPhone7,1","iPhone 6 Plus"
"iPhone7,2","iPhone 6"
"iPhone8,1","iPhone 6s"
"iPhone8,2","iPhone 6s Plus"
"iPhone8,4","iPhone SE (1st generation)"
"iPhone9,1","iPhone 7"
"iPhone9,2","iPhone 7 Plus"
"iPhone9,3","iPhone 7 (Global)"
"iPhone9,4","iPhone 7 Plus (Global)"
"iPod1,1","iPod Touch (1st generation)"
"iPod2,1","iPod Touch (2nd generation)"
"iPod3,1","iPod Touch (3rd generation)"
"iPod4,1","iPod Touch (4th generation)"
"iPod5,1","iPod Touch (5th generation)"
"iPod7,1","iPod Touch (6th generation)"
"iPod9,1","iPod Touch (7th generation)"
"iProd8,1","AirPods Pro"
"iProd8,6","AirPods Max"
"Mac14,7","MacBook Pro (13-inch, 2022, M2)"
"Mac15,11","MacBook Pro (16‑inch, 2023) — variant"
"Mac15,3","MacBook Pro (14‑inch, November 2023) — M3"
"Mac15,6","MacBook Pro (14‑inch, November 2023) — M3 variant"
"Mac15,7","MacBook Pro (16‑inch, November 2023) — M3 Max/Pro"
"Mac15,9","MacBook Pro (16‑inch, 2023) — M3 Max"
"Mac16,10","Mac mini (2024) — M4"
"Mac16,11","Mac mini (2024) — M4 Pro"
"Mac16,12","MacBook Air (13‑inch, M4, 2025)"
"Mac16,13","MacBook Air (15‑inch, M4, 2025)"
"Mac16,3","iMac (24‑inch, M4, 2024)"
"Mac16,5","MacBook Pro (16‑inch, November 2024) — M4 Max"
"Mac16,6","MacBook Pro (14‑inch, November 2024) — M4 Max"
"Mac16,7","MacBook Pro (16‑inch, November 2024) — M4 Pro"
"Mac16,8","MacBook Pro (14‑inch, November 2024) — M4 Pro"
"MacBook10,1","MacBook (Retina, 12-inch, 2017)"
"MacBook5,1","MacBook (13-inch, Mid 2009, Unibody)"
"MacBook5,2","MacBook (13-inch, Early 2009)"
"MacBook6,1","MacBook (13-inch, Late 2009)"
"MacBook7,1","MacBook (13-inch, Mid 2010)"
"MacBook8,1","MacBook (Retina, 12-inch, Early 2015)"
"MacBook9,1","MacBook (Retina, 12-inch, Early 2016)"
"MacBookAir10,1","MacBook Air (M1, 2020)"
"MacBookAir2,1","MacBook Air (Mid 2009)"
"MacBookAir3,1","MacBook Air (11‑inch, 2010)"
"MacBookAir3,2","MacBook Air (13‑inch, 2010)"
"MacBookAir4,1","MacBook Air (11‑inch, 2011)"
"MacBookAir4,2","MacBook Air (13‑inch, 2011)"
"MacBookAir5,1","MacBook Air (11-inch, Mid 2012)"
"MacBookAir5,2","MacBook Air (13‑inch, mid‑2012)"
"MacBookAir6,1","MacBook Air (11-inch, Early 2014)"
"MacBookAir6,2","MacBook Air (13‑inch, 2013–2014)"
"MacBookAir7,1","MacBook Air (11-inch, Early 2015)"
"MacBookAir7,2","MacBook Air (13‑inch, 2015–2017)"
"MacBookAir8,1","MacBook Air (Retina, 13-inch, 2018)"
"MacBookAir8,2","MacBook Air (Retina, 13-inch, 2019)"
"MacBookAir9,1","MacBook Air (Retina, 13-inch, 2020)"
"MacBookPro10,1","MacBook Pro (Retina, 15-inch, Early 2013)"
"MacBookPro10,2","MacBook Pro (13‑inch Retina, 2012)"
"MacBookPro11,1","MacBook Pro (13‑inch Retina, 2013–2014)"
"MacBookPro11,2","MacBook Pro (Retina, 15-inch, Late 2013)"
"MacBookPro11,3","MacBook Pro (Retina, 15-inch, Late 2013, Dual Graphics)"
"MacBookPro11,4","MacBook Pro (Retina, 15-inch, Mid 2015)"
"MacBookPro11,5","MacBook Pro (Retina, 15-inch, Mid 2015, Dual Graphics)"
"MacBookPro12,1","MacBook Pro (13‑inch Retina, 2015)"
"MacBookPro13,1","MacBook Pro (13-inch, 2016, Two Thunderbolt 3 ports)"
"MacBookPro13,2","MacBook Pro (13‑inch, 2016)"
"MacBookPro13,3","MacBook Pro (15-inch, 2016)"
"MacBookPro14,1","MacBook Pro (13-inch, 2017, Two Thunderbolt 3 ports)"
"MacBookPro14,2","MacBook Pro (13‑inch, 2017)"
"MacBookPro14,3","MacBook Pro (15-inch, 2017)"
"MacBookPro15,1","MacBook Pro (15-inch, 2018)"
"MacBookPro15,2","MacBook Pro (13‑inch, 2018–2019)"
"MacBookPro15,3","MacBook Pro (15-inch, 2019, Vega)"
"MacBookPro15,4","MacBook Pro (13-inch, 2019, Two Thunderbolt 3 ports)"
"MacBookPro16,1","MacBook Pro (16-inch, 2019)"
"MacBookPro16,2","MacBook Pro (13‑inch, 2020)"
"MacBookPro16,3","MacBook Pro (13-inch, 2020, Two Thunderbolt 3 ports)"
"MacBookPro16,4","MacBook Pro (16-inch, 2019, AMD Radeon Pro 5600M)"
"MacBookPro17,1","MacBook Pro (13‑inch, 2020)"
"MacBookPro18,1","MacBook Pro (16-inch, 2021, M1 Pro)"
"MacBookPro18,2","MacBook Pro (16-inch, 2021, M1 Max)"
"MacBookPro18,3","MacBook Pro (14-inch, 2021, M1 Pro)"
"MacBookPro18,4","MacBook Pro (14-inch, 2021, M1 Max)"
"MacBookPro4,1","MacBook Pro (15-inch, Early 2008)"
"MacBookPro5,1","MacBook Pro (15-inch, Late 2008)"
"MacBookPro5,2","MacBook Pro (17-inch, Early 2009)"
"MacBookPro5,3","MacBook Pro (15-inch, 2.53GHz, Mid 2009)"
"MacBookPro5,5","MacBook Pro (13-inch, Mid 2009)"
"MacBookPro6,1","MacBook Pro (17-inch, Mid 2010)"
"MacBookPro6,2","MacBook Pro (15-inch, Mid 2010)"
"MacBookPro7,1","MacBook Pro (13‑inch, 2010)"
"MacBookPro8,1","MacBook Pro (13‑inch, 2011)"
"MacBookPro8,2","MacBook Pro (15-inch, Early 2011)"
"MacBookPro8,3","MacBook Pro (17-inch, Early 2011)"
"MacBookPro9,1","MacBook Pro (15-inch, Mid 2012)"
"MacBookPro9,2","MacBook Pro (13‑inch, 2012)"
"Macmini3,1","Mac mini (Early 2009)"
"Macmini4,1","Mac mini (Mid 2010)"
"Macmini5,1","Mac mini (Mid 2011)"
"Macmini5,2","Mac mini (Mid 2011, Intel Core i7)"
"Macmini5,3","Mac mini (Mid 2011, Server)"
"Macmini6,1","Mac mini (Late 2012)"
"Macmini6,2","Mac mini (Late 2012, 1TB)"
"Macmini7,1","Mac mini (Late 2014)"
"Macmini8,1","Mac mini (2018)"
"Macmini9,1","Mac mini (M1, 2020)"
"MacPro4,1","Mac Pro (Early 2009)"
"MacPro5,1","Mac Pro (Mid 2010)"
"MacPro6,1","Mac Pro (Late 2013)"
"MacPro7,1","Mac Pro (2019)"
"Pencil1,1","Apple Pencil (1st generation)"
"Pencil2,1","Apple Pencil (2nd generation)"
"VisionPro1,1","Apple Vision Pro (1st generation)"
"Watch1,1","Apple Watch (1st generation)"
"Watch1,2","Apple Watch 42mm"
"Watch2,3","Apple Watch Series 2 38mm"
"Watch2,4","Apple Watch Series 2 42mm"
"Watch2,6","Apple Watch Series 1"
"Watch2,7","Apple Watch Series 1 (42mm)"
"Watch3,1","Apple Watch Series 3 (GPS + Cellular) 38mm"
"Watch3,2","Apple Watch Series 3 (GPS + Cellular) 42mm"
"Watch3,3","Apple Watch Series 3 (GPS) 38mm"
"Watch3,4","Apple Watch Series 3 (GPS) 42mm (GPS)"
"Watch4,1","Apple Watch Series 4 (GPS) 40mm"
"Watch4,2","Apple Watch Series 4 (GPS) 44mm"
"Watch4,3","Apple Watch Series 4 (GPS + Cellular) 40mm"
"Watch4,4","Apple Watch Series 4 (GPS + Cellular) 44mm"
"Watch5,10","Apple Watch SE (2020, GPS) 44mm"
"Watch5,11","Apple Watch SE (2020, GPS + Cellular) 40mm"
"Watch5,12","Apple Watch SE (2020, GPS + Cellular) 44mm"
"Watch5,2","Apple Watch Series 5 (GPS) 44mm"
"Watch5,3","Apple Watch Series 5 (GPS + Cellular) 40mm"
"Watch5,4","Apple Watch Series 5 (GPS + Cellular) 44mm"
"Watch5,9","Apple Watch SE (2020, GPS) 40mm"
"Watch6,10","Apple Watch SE (2022, GPS) 40mm"
"Watch6,11","Apple Watch SE (2022, GPS) 44mm"
"Watch6,12","Apple Watch SE (2022, GPS + Cellular) 40mm"
"Watch6,13","Apple Watch SE (2022, GPS + Cellular) 44mm"
"Watch6,14","Apple Watch Series 8 (GPS) 41mm"
"Watch6,15","Apple Watch Series 8 (GPS) 45mm"
"Watch6,16","Apple Watch Series 8 (GPS + Cellular) 41mm"
"Watch6,17","Apple Watch Series 8 (GPS + Cellular) 45mm"
"Watch6,18","Apple Watch Ultra"
"Watch6,2","Apple Watch Series 6 (GPS) 44mm"
"Watch6,3","Apple Watch Series 6 (GPS + Cellular) 40mm"
"Watch6,4","Apple Watch Series 6 (GPS + Cellular) 44mm"
"Watch6,6","Apple Watch Series 6 (GPS + Cellular, 44mm)"
"Watch6,7","Apple Watch Series 7 (GPS) 45mm"
"Watch6,8","Apple Watch Series 7 (GPS + Cellular) 41mm"
"Watch6,9","Apple Watch Series 7 (GPS + Cellular) 45mm"
"Watch7,1","Apple Watch Series 7 (41mm)"
"Watch7,3","Apple Watch Series 7 (45mm)"
